ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1014_T.JPG,5.75531000907511,168.561113978493,6.43929094386458,6.21394375169265,5.98196037747051,182.724106550728,6.77365056559122,6.45143338762619,14
1015_S.JPG,4.76348717974716,64.088945536251,5.16146104947401,5.84633415372962,4.78092985581489,63.6375621347769,5.10070211802474,5.72335229201346,16
1016_F.JPG,5.39472796173669,66.8283454423834,3.41159465049381,7.16956551158446,6.17864233336659,77.9046599113175,3.87114539011298,8.17606065113905,13
1017_D.JPG,5.26324293622871,42.4967358801092,3.73310841154795,6.18740883697036,5.12050498006155,45.7049142992467,3.74293103997198,5.99958718536628,13
1018_AU.JPG,4.01538335575001,49.824410737195,2.20229673533935,4.56309506238311,3.55535731606919,46.3101890291386,1.70376606834884,4.02772692183467,13
1019_AS.JPG,9.56475990422755,194.713367636871,6.08575307944234,12.3063171229659,10.0479426577556,238.266458941989,6.12116049108283,12.8931863280047,13
1019_T.JPG,10.1471325676621,319.400689635745,8.20543158558409,12.6929514790867,10.9082520855188,364.718459215093,8.74907125842219,13.5394589384629,14
101_S.JPG,6.70550301206339,83.0537537736836,4.55285094872535,7.72778309910655,7.38812837042535,101.33687779878,5.02735095420819,8.49185940943245,14
1020_F.JPG,3.92844378929291,35.6777514169666,2.45342905202436,4.59267697548844,3.6249691346385,36.2471258413351,2.5306440761535,4.62977940394334,13
1021_D.JPG,2.66718842684755,24.3143342919035,2.227461215793,3.45694197765799,2.37475991902897,20.3114261145825,1.98268297137763,3.01826594320322,13
1022_AU.JPG,8.58157604479475,196.241596914496,7.53922094443242,12.6197822707597,8.93217067419529,236.048159912989,7.84419441969163,13.3875461399822,13
1023_AS.JPG,1.32154087475586,6.09358353239221,0.724455290209431,1.36797104139912,1.6937221456352,8.62204771778982,1.04206485221495,1.84860458340679,14
1023_T.JPG,4.89247544582262,57.8241815588804,4.33332255277362,4.91366861107562,4.80276083827884,57.6790023486003,4.41368614200664,4.86585637436463,14
1024_S.JPG,5.04015923578319,48.0381324068163,3.73371892965803,6.15780884902342,4.49400199774904,37.3827917642863,3.34776132810931,5.28332416630247,13
1025_F.JPG,10.7672939619536,185.858557351157,9.22703710250513,13.0407577465576,10.5674052913736,157.760363037548,8.58647677081834,12.5484462098002,13
1026_D.JPG,3.8446853527876,21.7316665703799,1.48801879754843,3.6949964591016,2.34915902432965,14.7369534276243,1.19655543256975,2.44949768734326,13
1027_AU.JPG,2.55373725816772,17.0445379407087,1.24529375219933,2.4657239526188,2.86460903749703,24.4202796070929,1.36603966465535,2.83642483059364,14
1028_AS.JPG,3.02616304830909,14.5847093183425,1.98615837141629,3.58994656869297,2.56952879730862,10.4091716206583,1.54526976555907,2.87935670929295,13
1028_T.JPG,6.41245178723162,92.2908740717681,4.96707777805452,7.19636983248211,6.25900252841931,85.1289247383189,4.83574995110155,7.01846576859058,14
1029_S.JPG,3.00121251535577,30.8517980232415,1.31797624031974,3.45441016765024,2.6213143402502,19.129654289287,1.24532660092371,2.9552533359036,13
102_F.JPG,3.80398087061443,22.9365653523449,1.40841509189147,4.32729272762466,4.15797805837484,29.5108857312149,1.55235838453676,4.76016244182478,14
1030_D.JPG,31.5807534860199,3457.91160640152,19.7139881412428,49.2580315878113,31.7790949938003,3526.23329206532,20.0264751142203,49.8094100871551,24
1031_AU.JPG,10.2599354790867,226.354161185883,9.974691105323,14.0993422788537,9.76776144436919,204.969671114795,9.7190307667499,13.4928782308396,13
1032_AS.JPG,1.90468935372703,8.30255595889878,0.889214167862094,2.31883240999396,1.71406594476808,7.74682528352461,0.773903860851321,2.05098113872113,13
1032_T.JPG,5.91631035202814,155.659435772539,4.51154688377639,7.57687898870002,5.78947003730317,149.443959456446,4.36322327960015,7.31675189562475,14
1033_S.JPG,2.8153119274203,14.4436137791552,1.65632201275121,3.11514061350342,3.09559681408972,20.6417589626626,1.56252867534171,3.4065348685431,13
1034_F.JPG,2.96827560890643,24.8490478834666,2.50657789061478,3.80755420789492,3.28187231953913,35.5696460961623,2.48349418826422,4.21259361256287,13
1035_D.JPG,12.9466292549847,256.309059848484,8.78011313380787,17.3786077331557,13.3421063012731,324.257407830927,9.64919568967208,18.4059097821583,13
1036_AU.JPG,3.01077496524879,25.308862659643,1.0542673820851,3.00133318283188,2.95199232668984,16.8171644053611,1.11367557854278,2.88386895518946,13
1037_AS.JPG,4.7065521874027,111.388405200629,3.80790592805449,5.6349737344891,4.59452391716155,110.267095389267,3.58498541118644,5.41225208790477,13
1037_T.JPG,5.0116368030938,68.8199193196842,5.84161574608209,5.93616551007146,5.22283675161362,76.6691500683477,5.84162393816884,6.16566735772788,13
1038_S.JPG,1.82462049696012,6.64347923238633,1.21847386277036,1.88931487865889,1.88212920058673,7.94546940732101,1.30865193314345,2.04332034094898,13
1039_F.JPG,4.10119775706558,47.4249032795894,2.63619621727077,5.96387629236029,4.13406752290291,48.0116064492688,2.62554312231465,5.98421206777521,13
103_D.JPG,3.87180836040117,63.6698318738335,2.40538000903814,5.95760430368169,4.48467033951885,92.4352401764864,2.23546043050483,6.74644578630543,13
1040_AU.JPG,8.73843951882484,413.476156144915,3.07037201417815,9.54762767304501,8.72030475825529,412.984557201236,3.04964768909479,9.52128701416464,23
1041_AS.JPG,3.79820368264844,29.5711510337613,2.46141068156565,3.95242385811305,3.89604097697558,31.1854878561753,2.48405052944024,4.03195342938214,13
1041_T.JPG,6.57006578583816,102.262007153228,4.76389746454679,6.94439146465418,5.71802285750909,82.968219652136,3.86008183960323,5.93390128148648,14
1042_S.JPG,5.83606421494467,82.1281264338565,4.88174521586912,8.22474854796018,5.47839174915245,71.9476055401948,4.62037672041954,7.69184659358083,13
1043_F.JPG,3.54299627183047,55.9530093738705,1.75334739275906,3.80230957867046,3.66268780273543,58.8260837388914,1.79815423872017,3.91063121864597,14
1044_D.JPG,1.75102591824812,8.56171413920386,1.06415460427072,1.88015986255409,1.69622345641189,7.62842985639591,1.02019693468628,1.84645244845595,13
1045_AU.JPG,3.44710660723671,19.6924622774881,1.90757397933159,4.08510970353016,3.64952234834719,24.7161741163147,2.2424180734902,4.358370547368,13
1046_AS.JPG,3.07427499318528,31.3965801820917,2.02093565494528,3.89187185140965,3.23857189209889,33.7921080537557,2.12502761621352,4.0616419217597,13
1046_T.JPG,3.05256287922561,23.3208811524232,3.09613224855648,3.66427029490305,3.13669437145064,26.1941145098998,3.33183720822492,3.85354136721765,14
1047_S.JPG,2.28287154578287,16.565552875973,1.58372934803592,3.34058051009066,2.31284606624865,17.9133419498014,1.57456384320549,3.26836417903869,13
1048_F.JPG,5.29196517155114,97.6410972102792,3.09900134619011,5.82320847536283,5.30820881457091,106.588684129736,3.14082157510767,5.93471733247865,13
1049_D.JPG,4.04069417262623,48.2391690567259,1.77313805275604,4.63437889953254,3.56181986392581,39.79795830769,1.42736798533479,3.77205137073672,14
104_AU.JPG,6.12284070959712,68.0315903208449,4.27867531475611,7.44754723058864,7.74458968684008,112.542669421263,5.56711592490653,9.76050451946704,13
1050_AS.JPG,4.98680451426594,188.805590900475,1.48963816061652,6.38621404678332,5.85982578490306,265.004211628985,1.74607061101057,7.47845395394565,13
1050_T.JPG,9.60461860496911,180.153102573052,6.03582069420291,11.5294451918443,10.4241008284345,297.548555484309,6.85270154636431,12.9065826784081,13
1051_S.JPG,3.61848033733681,23.0608616436191,2.45716706603515,3.76652386087513,3.77580449174485,24.406226679316,2.52317690554143,3.94408161937925,13
1052_F.JPG,7.3887078638983,288.190429991038,3.43683805676966,8.83732912310544,7.93752427652712,360.38629532777,3.44550465240006,9.49129066195605,14
1053_D.JPG,6.09315605021523,81.4388588065826,4.92875484727982,7.48619153155968,5.71506202928585,72.6863183888382,4.5800132391344,6.9023969256927,13
1054_AU.JPG,3.97538264586957,48.0995335743844,2.90822122490322,5.48234499463671,4.14645834560086,50.7061031617536,2.84788973071382,5.81629364933588,13
1055_AS.JPG,26.811673791263,4780.05417823102,14.345458574279,29.4634324368252,26.87174270549,4772.02644670005,14.0523693839403,29.3637243553606,24
1055_T.JPG,25.0786684497336,4163.15906120923,9.51751962153385,26.3516857021643,25.0141341639399,4210.06661019968,10.1382909540359,26.5320639219482,24
1056_S.JPG,4.19336215595243,14.6147035077173,2.10301822157293,4.42314975046008,3.67166988156704,8.26720806860453,1.5618764318245,3.46064872805093,13
1057_F.JPG,4.01836012922603,48.9623841993011,2.66149938760315,4.12102069995208,4.01722303007398,60.8493114385284,2.6180758073125,4.24808798426111,16
1058_D.JPG,3.48944407924553,44.5426431612475,3.89698862758926,6.5476156055212,4.58881773429104,82.7770228686536,5.01957931190212,8.53659643560475,14
1059_AU.JPG,7.05675112803109,154.678481922844,6.51797761524576,12.0957819462332,6.46503040797553,131.163325358246,5.98961914551853,11.069258387257,14
105_AS.JPG,4.77466910522573,97.945885270471,2.60478315566139,4.90106993107792,4.75187269022891,99.1324975327522,2.6741369350178,4.89322452460221,13
105_T.JPG,6.56590519753203,66.2013508151825,4.29015343648217,7.90911254066697,6.79794275180567,69.5992077114683,4.46908914075781,8.28264053385025,14
1060_S.JPG,7.69393812006484,124.004767863853,6.75801916685758,9.35847127649932,7.17819256869504,108.358488358935,6.19837866968814,8.73378311929446,14
1061_F.JPG,3.80421794204672,26.2663706128467,2.8130349457581,4.2987015794115,3.6938136096945,27.2156128681714,2.68157525169868,4.2061998113439,13
1062_D.JPG,6.87504566249269,67.9532204089019,4.50787823378253,8.1018776058348,6.47349763604548,55.9251866490263,4.12806311472234,7.55337549116323,13
1063_AU.JPG,3.48217153624177,86.3416671481003,1.66902657910293,4.12814148888261,2.9700775797054,61.6332745904751,1.61726042700797,3.66435386226069,13
1064_AS.JPG,2.79211697090049,30.2030056735957,1.803595816834,3.5044549056796,2.8529094865389,25.1631673207002,1.89128489534124,3.54874629529195,13
1064_T.JPG,4.85415072322619,59.1368581276418,5.19794597199671,6.08865086647841,4.70857190089337,56.0030151272011,5.11556644969686,5.88604278117635,14
1065_S.JPG,17.2145700521053,2723.46581638329,18.6759747110928,22.4741133531722,17.2145700521053,2723.46581638329,18.6759747110928,22.4741133531722,25
1066_F.JPG,7.04359864481169,222.890970804115,2.62308673895144,9.49352904769037,7.28812222595827,247.277167298737,2.72028636093801,9.91867372295728,14
1067_D.JPG,4.7734746487212,74.633247853005,3.87461530918276,6.75314890860051,4.06207309599494,45.2356850688896,3.57066709423558,5.77007429708914,13
1068_AU.JPG,3.59121282154884,43.7970091275038,1.84033121572805,4.0968525958771,3.18736737431428,39.2851809004702,1.31449476095143,3.46575161974216,14
1069_AS.JPG,3.97818632768626,28.1395781877629,3.39626340374292,4.88074298774232,3.70917777800787,24.895966413918,3.29421295568391,4.45947780104997,13
1069_T.JPG,4.66177737812724,47.8443473407438,4.47841109046877,5.41324495890739,4.44893014142087,45.7656432104253,3.99796301702404,5.03556732668848,14
106_S.JPG,3.15960701801385,32.6636602928039,1.98323112241085,3.58925782029464,3.4370431174708,27.8141698087173,2.20997910677664,3.91028763513262,13
1070_F.JPG,1.82421831929209,5.76303535218739,0.93292292831836,1.78713446557381,3.84663979649235,19.9246810243698,2.08588204781726,4.16696989580636,13
1071_D.JPG,7.2405265964517,115.090617105583,5.31724987046559,10.0954840157512,8.02058521365924,126.329799053589,5.74732676923525,11.1548321857186,13
1072_AU.JPG,11.934469186347,313.610400207406,8.58829668104315,16.0023611648184,12.6764714045528,346.342077759247,9.09031329520358,16.8847235445086,15
1073_AS.JPG,2.93315835577305,21.2418127240755,1.92455177104745,3.47437822810302,3.09098596301193,17.9432831416909,1.89421231118727,3.58421579325991,13
1073_T.JPG,7.23507235934458,140.087260598184,6.62506304361259,8.33006886699843,7.57025683632071,158.768803961347,6.8681266736883,8.61854531581482,13
1074_S.JPG,2.40711244534319,14.8328855602861,1.44806943391412,2.55033766678691,2.44070200228293,14.107027705271,1.48183823511333,2.55083432671182,14
1075_F.JPG,6.31792207935206,65.1179891130752,4.51219649201082,7.20847959848941,6.31808317019268,67.0441617063089,4.53037798906241,7.32309713236173,15
1076_D.JPG,1.62702662006039,7.4205574857993,0.971644023623316,1.85595884288421,2.44519132170438,24.1788932501734,1.46793217952874,2.96671325392101,13
1077_AU.JPG,5.75940285231522,69.2574770618767,3.71461209869785,6.41170934154861,6.72278880567403,93.2986584951865,4.38092795465063,7.7526591123639,13
1078_AS.JPG,5.53229595621296,73.8070027343838,5.95324110289151,8.52874370074382,4.64189040112262,53.2027850894679,5.17645612522104,7.20220320778918,13
1078_T.JPG,12.7163157800143,473.887761352801,15.0194362594291,19.8412590784722,12.0512169884775,443.375075616907,14.4931306660308,18.7553579126903,13
1079_S.JPG,2.51930799318101,15.773134476583,1.59101138565947,3.32040019629504,2.46643293392311,13.637591259521,1.38714618089897,3.13169358825733,13
107_F.JPG,4.76047630407835,155.514137198553,3.44628977089035,6.1389896149909,4.87129513432832,150.492047751212,3.6094519806769,6.46769986550088,13
1080_D.JPG,5.73724921980637,134.117233779547,5.18221296780566,8.49524583890532,5.69441172851307,126.164373849035,5.07868151826684,8.41785833421096,13
1081_AU.JPG,9.59111126260373,161.36735564989,5.49410127428575,11.767197206197,9.83792534809833,167.690752989225,5.5992115853618,12.0252623578117,14
1082_AS.JPG,3.09953471379811,35.7293657155926,1.53889812523187,3.52522904060576,2.73754807294228,21.9123612575969,1.52997054880093,3.10714059528628,13
1082_T.JPG,3.92282793870571,59.7258645393826,3.0282331470329,5.54615905032808,4.04150768487103,63.6158116803593,3.11775405931781,5.69723898260795,13
1083_S.JPG,2.0523324185777,16.1757324992516,1.78524676356354,2.47278659550124,2.37721480919047,28.3550707373192,1.94350301910169,2.92325396168936,13
1084_F.JPG,4.77013807546559,48.8985594710565,2.06926336257352,5.39896550685478,5.10335685410327,70.2962774279891,2.23767288606433,5.85472595923172,13
1085_D.JPG,35.6867190803718,5620.58801712535,13.983908418888,40.632281309942,35.7248404516392,5673.08248652742,14.1500219844885,40.701492015257,24
1086_AU.JPG,7.16625577200874,63.4402615688497,3.36573658270548,9.19716218644571,6.66664168608099,57.2999490555705,2.86663653220185,8.44687925016644,13
1087_AS.JPG,6.9484979597302,88.1554693166046,3.79143171042535,8.11392840797944,6.00732969000775,95.7261166355287,4.01008381430106,7.27036429870617,13
1087_T.JPG,12.9399520856106,829.400224594748,13.6720185470429,15.8434657294215,12.3910167102348,772.510377241829,13.0991547464908,14.961274051644,14
1088_S.JPG,3.2856185695347,33.1791768583377,1.2936659869956,3.59239211784796,3.53405589041529,42.9000963981286,1.305782247018,3.87580310934998,13
1089_F.JPG,8.92147597762872,180.468210341767,6.67459150683449,11.7218636151449,8.4576369634059,165.888633185306,6.40394739376357,10.9756895009423,13
108_D.JPG,2.25157380915228,10.6745075889057,1.7439539992255,2.72558930772171,2.3512182876354,12.2632537877685,1.81848326139339,2.87683065868421,13
1090_AU.JPG,9.40028678828043,924.173118434101,8.89192289066902,16.7832236868806,9.06892851231587,836.449177082741,8.46222073585152,16.3751524391953,15
1091_AS.JPG,2.39896575918924,16.6559608563439,1.39501045475819,2.44871444986904,2.83708925672362,21.9378277428944,1.72774495809258,2.98013392733924,13
1091_T.JPG,4.67895653960433,72.187114544754,3.3734114745606,5.40961295137483,4.66921256758402,68.7229959908119,3.3209357642538,5.38690114311719,14
1092_S.JPG,2.9004572451158,46.0593858307642,1.21551480413755,3.25733057544095,3.04240628510694,54.7301568582327,1.52358104790427,3.55428908689081,13
1093_F.JPG,10.7503349675901,158.707826296206,5.69224589924536,13.5587785155467,10.7804912323548,162.202419836529,5.73618807640436,13.6108766321663,14
1094_D.JPG,2.3943978260369,16.6889529845462,1.58301925318425,2.8079611905163,3.89381429494047,37.4538193759761,2.65745349909376,5.09370047667375,13
1095_AU.JPG,3.26796653496561,53.7545333141715,0.883526137646266,3.34650221525252,2.83459391771392,42.069141187688,0.672238130173744,2.81527315448286,14
1096_AS.JPG,1.74028819007083,5.09539690580628,1.37662040909226,1.73224026073927,1.8066228732625,5.24316392122186,1.45862661411476,1.86840410202978,13
1096_T.JPG,5.38097657703853,68.3676096558553,4.64758826215048,5.55264040897198,5.46066481913522,69.9358181355485,4.72361887177307,5.64793850812252,21
1097_S.JPG,4.25078662413141,30.157246880907,2.16424989637558,4.87527219621882,4.38595696601068,27.6665512817513,2.40682633694833,5.07778615638241,13
1098_F.JPG,4.49710382301657,61.5240567999355,1.79393975703928,4.57257019424901,4.63332707884426,78.3707651547741,1.75068882196766,4.86911392682655,16
1099_D.JPG,4.91991815418473,77.9560560130899,2.9144291347213,5.97018713678928,5.3074450686998,60.7284585514307,3.25974071745929,6.40803431386268,13
109_AU.JPG,8.45377933234489,152.206840590726,5.7808019841718,11.897978268292,8.25197395842548,143.900688442108,5.80884194899511,11.7002532876315,14
10_AS.JPG,8.74381189517657,187.193843793016,5.48918551914124,10.0304779678689,8.44822258343779,149.828666292024,5.33010386360575,9.57186923801901,14
10_T.JPG,6.74459048378929,77.1047621821404,3.3799434030108,7.76828257472539,7.04102558453661,86.9931981786053,3.60358629000878,8.19727794013721,14
1100_S.JPG,5.63051074991363,71.6935289115606,4.51580033183574,7.11868240857506,5.87817944354126,69.7289937782862,4.7088285712012,7.35878509618408,14
1101_F.JPG,4.47678193901714,53.385910021729,4.14595570127332,5.31033308678713,4.54085485146814,49.6671242275378,4.26772754384089,5.62798668584541,13
1102_D.JPG,1.67051442468705,11.8959229655292,0.985993017988925,1.83304830808428,1.84762832677624,16.6535831313302,1.037849971929,2.10463999088664,13
1103_AU.JPG,3.30429474859048,91.9514294758644,0.89884772612348,4.00806185122681,2.9098194944666,62.9439496686225,1.05477900503571,3.41304764424,13
1104_AS.JPG,2.44859588432598,14.2319986402087,1.61495610338388,2.55198533937598,2.16580705065728,10.5671213150634,1.37151615753089,2.22230272243271,13
1104_T.JPG,6.57379137376962,114.350380698602,9.39649014140578,6.14502395174311,6.56228765446841,111.162300262743,9.54551833419388,6.10330210382141,14
1105_S.JPG,5.17695089971458,83.0897801272799,5.46475228305583,7.77001906798254,5.41469567469089,95.855595698896,5.65704219402138,8.16825044996489,13
1106_F.JPG,3.52149457363798,27.8527343121476,1.83732970191433,3.46548063589639,3.36521387622698,20.2606664600879,1.848760945562,3.30356241966402,13
1107_D.JPG,2.96158024018459,36.0977163813317,2.04211521953897,3.88673534103787,3.00745300539583,35.4747538601029,2.0956340495916,3.92522277148999,13
1108_AU.JPG,8.13196613459544,123.638004735397,6.17450701614813,11.4619150516927,7.44589094273611,103.306287745788,5.60888907572077,10.5799072722323,15
1109_AS.JPG,1.58211244869257,4.3224099627633,0.837916619103482,1.46748470194607,2.0988495328023,6.58423329588496,1.22676395797531,1.92730777667616,15
1109_T.JPG,4.74585735787274,61.1011072654778,3.49127760877117,4.81785300195776,5.04098051831448,71.2086367757667,3.70144970172281,5.15896406788911,14
110_S.JPG,6.80012668645634,124.506943386749,6.52285866765281,8.7095979015513,6.87579793308749,129.312953970013,6.68741237652467,8.92871328022671,15
1110_F.JPG,7.19393324797212,159.704889949051,8.17111755188764,11.7846648784918,6.34751187815472,131.717619372061,7.13300092441696,10.28153732848,14
1111_D.JPG,5.29586102056466,44.5165817672417,4.13831773683258,6.75209194029243,4.81582388189515,34.6931345338776,3.93052244108243,6.11839276269499,13
1112_AU.JPG,11.0987656940353,249.663203368539,9.98195442081213,15.0029359530517,11.2245357924291,260.340024226058,10.125842882778,15.1873043467817,13
1113_AS.JPG,2.44892051424378,16.0290111098963,1.51191177411678,2.77306695957379,2.64115794668873,22.7547271608292,1.59509957666894,3.08309976910541,14
1113_T.JPG,4.93355961653609,63.9078240044231,3.3629032367727,5.10146843583105,4.86696379659335,62.9993043483243,3.2497424341666,5.03820329015654,14
1114_S.JPG,2.76697536616097,48.5212417263048,4.88960835515691,3.61581113615951,2.88180551783805,56.4042562232655,5.25134139737194,3.79454114550676,13
1115_F.JPG,7.91545416537965,128.404344074953,8.50978207725002,10.0554394385386,8.6769604174719,158.588710867206,9.36141871181616,11.1656552921273,13
1116_D.JPG,1.3681237614359,2.94482866294984,0.672446948434329,1.27598967031137,1.25493019376561,3.72724438381829,0.607291765647258,1.23372291673278,13
1117_AU.JPG,5.96578828069481,137.202727317434,3.51644389419942,6.42388197175035,6.91116192608405,190.804817901118,3.97178378817212,7.42987533664725,13
1118_AS.JPG,5.32037943044708,75.9978715064034,4.25994540508068,6.44885844430575,5.92861469480451,92.701098480309,4.7436233930864,7.31616505725086,13
1118_T.JPG,6.38678233521526,100.418434721661,8.13880801223534,7.60207655782001,5.93145143940767,88.9022673852043,7.3530751729144,7.12587649850934,13
1119_S.JPG,3.33921942252374,13.0952145180643,1.69287787190045,3.4528583598371,3.57009531041696,15.7246823612433,1.78272251951006,3.67238883528827,13
111_F.JPG,5.91196739777818,108.391458524216,3.22859696171417,6.59239891942762,6.07689889915205,112.971910855365,3.38326283982735,6.84632370732654,14
1120_D.JPG,18.9559691521225,1733.21424830229,11.8944409136059,22.0581899808409,18.7886428140582,1703.50878015545,12.3186932182069,22.2774717228798,24
1121_AU.JPG,4.33311444760191,43.4951769901153,3.39634083753562,6.46821662482725,3.74782433735309,31.9607503489001,2.91171656782558,5.45019427616365,14
1122_AS.JPG,3.33897209061042,25.9545744707771,2.11612435038943,4.73071601839239,2.43129202980688,14.0866642571113,1.42693130050238,3.23026084111187,13
1122_T.JPG,5.10496995405199,68.4628322906516,4.41987353828473,7.39691518392444,4.85650926294052,62.449071087771,4.26906428474429,7.06212903935901,13
1123_S.JPG,7.95724621902897,125.155843641185,5.52678348961314,9.44009449673888,7.74185314935799,127.063224090079,5.31348530855485,9.17449602269131,13
1124_F.JPG,9.22416366650746,296.762530204986,7.51400803850728,12.020094346767,9.88818697874409,389.445455799859,7.51340905961816,12.8240973442101,14
1125_D.JPG,3.79108128809278,46.8984267386159,3.91086043901133,4.7440808595795,3.96958238868436,51.2119149805748,4.10417000498634,4.81219289375088,15
1126_AU.JPG,4.29738930722703,54.0027243572145,3.98285893986207,7.40212469896048,3.89760552306846,62.0919888332866,3.70231199026257,6.51679969454098,13
1127_AS.JPG,1.42671963061168,6.89566800465423,1.22912003902048,1.71504886211434,1.43954334768823,5.67592897191086,1.40530288943196,1.75904189474822,13
1127_T.JPG,3.93437343789657,35.3588636384254,4.10346569145795,4.51863609922714,3.81901791663092,34.363884075879,3.83117015257331,4.42741673698633,13
1128_S.JPG,4.41942481250548,42.8103029021136,2.23891988613229,4.93728551455377,4.53197837639199,43.2531742390206,2.33151736780243,5.07003465378188,14
1129_F.JPG,3.85802405774191,25.3593091037743,2.0987010828208,4.14052905590365,4.17272885826532,26.2912106774177,2.14027200158895,4.32215250901575,13
112_D.JPG,6.32405011163759,81.7195673877349,4.86972685384176,8.21259904483956,6.47687186400802,86.7510574430671,4.9490406401542,8.43747929003756,14
1130_AU.JPG,6.51130395167448,345.887238539771,6.00022151868346,11.0691356261605,6.50325631791893,318.861250673808,5.83700160899411,10.7066738967677,14
1131_AS.JPG,4.17830183888092,14.469728648101,1.4165405031458,3.48433195050777,4.05808124081803,12.9735991356158,1.28069803003823,3.43094842411332,13
1131_T.JPG,10.8501212234489,500.475949406977,6.2115422005455,11.293793081288,10.8796574102325,489.351400542102,5.94362333979656,11.224552649255,13
1132_S.JPG,3.23109292548966,39.2297813400152,1.80173065320607,3.69646858672646,2.84848121894779,34.8583873772404,1.58205671049234,3.26966320537806,14
1133_F.JPG,3.58247308234043,23.9385658880493,1.61055270551438,3.32340126999311,3.61924376257736,24.4551753476707,1.60772538864902,3.3400414760667,20
1134_D.JPG,1.26699129476994,3.37059565831232,0.729417824458118,1.37918511626728,1.29848925081673,3.41471487114211,0.740169270175789,1.44214014050665,13
1135_AU.JPG,2.64358575848259,26.29094950963,2.00474666893867,2.99078721684326,2.72319029053115,27.5034512821811,1.81902912436197,2.89840525831687,14
1136_AS.JPG,10.5379762686827,242.249873116381,8.01069748288367,15.084766542703,9.35125646713482,194.368947484267,7.13939086730468,13.5363812776594,13
1136_T.JPG,8.21390954845757,147.236706344754,6.71108439794375,11.6950886855162,8.18285446459035,151.753491030295,6.78671926653733,11.7154697054708,14
1137_S.JPG,4.37773348653537,57.7697182873314,3.46291994403013,4.9869064400396,3.92801282917596,46.0788702845965,3.21930591198534,4.43925160231245,14
1138_F.JPG,7.56762210286896,127.7218610807,5.27060579565249,9.19580737526672,7.88148222865915,147.009855622436,5.37563250196512,9.59248327806808,16
1139_D.JPG,2.54444648074646,26.0260819245631,1.61594484874801,3.24072909180731,2.99686835756509,39.4031771753677,2.02341374498523,3.86170129882914,13
