ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1006_S.JPG,2.7035281741634,42.1617435504209,1.88302000150279,3.37484004063285,2.56027519251883,29.8251732325458,1.87636019400038,3.18517511648282,13
1007_AS.JPG,2.49298539549494,28.4937403285558,1.17400724757691,2.60926607986958,2.44589613530535,27.8850971548945,1.12253725007254,2.76955413316625,13
1007_D.JPG,5.13326128203473,58.8539785594138,1.90630103622239,4.91734543081856,6.10260184327499,84.2870654146528,2.08008376457744,6.03100833490392,14
1007_S.JPG,3.38128762315006,26.8849009209626,1.87465976861389,3.73532509567383,3.5675000161121,40.0447045724416,1.93067134431565,4.05381746125603,13
1008_AS.JPG,6.36410862961992,94.8150277950325,4.63103697996886,8.10758612383549,6.71942554144531,102.16229596565,4.82500904743339,8.50606208732752,14
1008_D.JPG,5.9010515822578,72.831297545548,4.39374802772087,7.43542304243753,5.89879394316455,72.276934778239,4.31818290858483,7.33656896313239,14
1008_S.JPG,3.41701798063279,29.1744519654189,2.53569406567285,4.15358007144456,3.66326599488655,35.5526047786543,2.6703431353962,4.50565475602271,14
1009_AS.JPG,3.64072076236207,66.0563797752047,2.17270263021721,4.61890275992766,3.45141869903155,56.8063753587476,1.95342887335343,4.3509029766192,13
1009_D.JPG,3.33189010782358,70.0719734496923,1.49435664391442,4.12220181494942,3.50522822620585,82.1757048068719,1.53862422024475,4.30960679776706,13
1009_S.JPG,2.67481507488335,31.2799456083467,2.17464121492133,3.21317605486853,2.34204664198892,20.200539141985,2.2952713704471,2.82244728293222,13
100_AS.JPG,8.7106336446818,629.912404228531,7.03480621503701,12.9958430717238,8.86694459852365,656.109852805453,7.07645889182677,13.1911636140766,20
100_D.JPG,29.006290013582,4568.20334657634,13.9369980590411,33.7359021388777,29.2578450055777,4654.35351805424,14.1412703706533,34.0973929212949,24
100_S.JPG,29.3000763898796,5419.63860107647,18.1312124120411,33.8519598463425,29.5168738693046,5514.89074114835,18.3812840592892,34.145577531489,24
1010_AS.JPG,12.1186301250316,838.713592040637,4.21879984550625,14.3173682482335,12.2832695989631,863.486875960579,4.19680827144383,14.4552927595371,22
1010_D.JPG,45.5085473496136,7993.47188531153,24.0254509202035,55.1873914034607,45.670549766399,8068.60133906979,24.3310220159197,55.4610922840271,24
1010_S.JPG,47.9530101647961,11136.2332237893,36.4760163576888,58.7708769956734,47.9530101647961,11136.2332237893,36.4760163576888,58.7708769956734,25
1011_AS.JPG,3.82139498386001,28.9941215762312,2.8786249041817,6.13713638806968,3.50041480027961,27.7797696662448,2.68439594344448,5.56614594418106,13
1011_D.JPG,1.46315265378194,7.37842114284541,1.10241236080359,2.0714064729577,1.4163301282923,6.75349484993356,1.0656800288932,1.95426799472364,13
1011_S.JPG,1.99443967750581,12.7365896070499,1.641013040648,2.74520609084512,2.1861321154294,16.1441593667803,1.69258377431331,3.32838721833681,14
1012_AS.JPG,5.58897397191864,40.1240265292997,2.56510358165064,5.4728522427649,6.15751048085539,49.6378295094772,3.13028248251292,6.66063399788554,14
1012_D.JPG,6.31554987620048,40.0704088302405,2.83857506528991,5.71234421797344,7.62147723691673,65.2288221332777,3.90877406771421,8.55658369821463,15
1012_S.JPG,6.70360216328176,78.9453505210703,5.34851611507563,8.02417244610445,6.6647693911464,80.5865924001606,5.19435470358345,7.93662188216122,14
1013_AS.JPG,2.89540305748472,16.2616800966751,2.09209616861468,3.75607737383343,2.55517674990107,15.1165242816812,2.00821309329448,3.21331747212454,14
1013_D.JPG,2.79279193791462,33.1073017643388,2.41518990966243,3.79637823943156,3.03185587218912,39.3229595132635,2.34396363046308,3.81496552972129,14
1013_S.JPG,4.41066222703987,70.5151971482578,5.54041477630597,8.14685530212607,4.76777858026121,76.9012465867948,5.93029670963651,8.87468025339913,14
1014_AS.JPG,2.49159509168386,26.6410972102792,1.3031447195403,2.77710391057139,2.42005735920353,22.6227567382005,1.3138345715906,2.65334305710726,13
1014_D.JPG,2.21074788872581,27.4250002029183,1.17073478021701,2.53033758174173,1.97710793508688,20.3412407809442,1.15743556111623,2.23336792436342,13
1014_S.JPG,3.56387266209056,105.485629326039,1.29083588784058,4.32772580135788,3.66766078487876,111.597680333493,1.36971164384113,4.42969815529933,14
1015_AS.JPG,4.59358324275697,25.3288484410384,2.2223369323694,5.04211275277594,4.02488239112968,17.0789142104401,1.77072857700003,4.35255502127906,14
1015_D.JPG,5.15896117020705,154.219107360014,4.72775197731987,7.81252401061277,5.44289635678639,191.595297833931,4.69669403431091,8.2249580004264,15
1015_S.JPG,4.7634892196348,64.0889546078926,5.16146164664725,5.84633682251575,4.73868979240306,63.0641255247825,5.0677459706966,5.65110886213977,17
1016_AS.JPG,1.88650926508198,11.7354284369227,1.13250879539637,2.41560646413868,1.94275864098787,16.7743376627345,1.11916545011709,2.59458785389549,13
1016_D.JPG,2.60196611936864,36.2931687196428,1.15716960351872,3.31573467084094,2.72471841097803,40.0858129551636,1.09687565070742,3.46168174688175,13
1016_S.JPG,2.3960005595436,36.0038339622209,0.982038284846135,2.9496023497723,1.83636497518761,16.7339282738719,0.969045535659978,2.1948907953028,13
1017_AS.JPG,2.51485338640953,13.0164163291459,1.8633420436992,2.95514587446673,2.41930012119664,14.8144949554511,1.81259986341545,2.83891501057035,14
1017_D.JPG,5.26324253876078,42.4967248986483,3.73310814014022,6.18740806485012,5.12050498006315,45.7049142992467,3.74293103997198,5.99958718536628,13
1017_S.JPG,3.63238201603774,20.0850910434727,2.54924602943217,4.18799981259946,3.85233216598513,19.3577483039611,2.55996170438106,4.38280013263745,13
1018_AS.JPG,3.47322335108841,25.569158614789,2.2590661218012,3.87890821815306,4.55616508133585,45.2030782467286,2.95460756053265,5.13152385223556,14
1018_D.JPG,5.01712040713219,38.5123629764343,3.11666930700627,5.6258054638239,4.60545171734556,30.2246377192174,3.01767209832202,5.10232786680061,15
1018_S.JPG,3.11847214709358,13.6336116735794,2.1809306915182,3.45087015791361,2.87842969122164,11.7709066723834,1.99794853327334,3.16410661550851,14
1019_AS.JPG,9.56475406837843,194.713290766644,6.08575170026648,12.3063090171946,10.0479416793997,238.266384936491,6.12115977134427,12.8931853656718,13
1019_D.JPG,9.4558559126405,185.510125145683,6.09094205677189,12.2144882577338,9.80310186916171,194.388956660948,6.31531815535693,12.580227712606,13
1019_S.JPG,9.77292157457544,188.841264892413,5.94361393116128,12.7059047742525,10.4776142979303,225.634534116296,6.25818437659853,13.5131396495772,13
101_AS.JPG,12.5711469727685,283.837217507886,8.58325799298981,15.0140304801987,13.3568617087374,327.32522169421,9.15628833240212,15.9086038779023,14
101_D.JPG,7.20596488113256,98.0360655048918,5.16391570318322,9.19008624100085,7.19869313195129,98.435166170989,5.16349871548077,9.14463143572991,16
101_S.JPG,6.70550466078045,83.0537647551445,4.55285096596704,7.72778539239044,7.35101878408881,98.346623129153,4.96526385035,8.34386333188146,15
1020_AS.JPG,4.55404151962708,63.8858835229863,4.61660222952052,6.95830100261864,4.70411902488716,71.4021835918831,4.77977266284399,7.23822507726125,13
1020_D.JPG,5.86688361858076,105.025634549395,5.26065380712122,8.31250057539834,5.95818804631596,106.362467944877,5.32436630348798,8.41908044459653,18
1020_S.JPG,5.27068033431765,128.133605227939,6.38230628637507,9.93357988238711,5.19398011832677,131.790437916788,6.37063858927486,9.79946375553508,20
1021_AS.JPG,2.55993401754126,26.6130252540179,2.07577846493309,3.01688640340912,2.56691122176109,30.04685502896,1.99372997618961,3.0245578394563,14
1021_D.JPG,2.66720884772127,24.3144918519947,2.22746791107742,3.45696627186367,2.39304004330775,20.0021767165336,2.01272839347568,3.04876604284912,14
1021_S.JPG,2.10281203904357,17.7900812580362,2.01468933863446,2.7676702947772,2.17973887977127,20.7195993772079,2.18515817293669,2.92777253613055,13
1022_AS.JPG,7.01643302919117,152.134870960673,6.36409821535284,10.8196689953913,6.56632059709472,140.145844304847,6.18037890322492,10.2461602252845,13
1022_D.JPG,6.75203466573191,186.372851632346,6.08570985229201,10.3641452520594,7.37221330736311,201.327836714271,6.66962064397334,11.2211176755727,13
1022_S.JPG,4.34250571621546,84.3489817559738,4.0013077383365,6.31470568448425,4.2901654640375,85.4996922803672,3.97648975303637,6.2028615480999,13
1023_AS.JPG,1.32154092095005,6.09358353239221,0.724455290209431,1.36797104139912,1.69372265078599,8.622047240335,1.04206546606701,1.84860481555772,14
1023_D.JPG,2.15523576109349,13.012375628987,1.17693168418726,2.32682875695511,2.37061071079137,14.0080064399106,1.39290694035823,2.58705655193031,14
1023_S.JPG,4.59327121701074,74.9646153456845,2.82875249101586,5.28142362532828,6.10704894710759,111.583861358579,4.09554714641551,7.11968988428306,14
1024_AS.JPG,5.74686808976665,65.0409188331577,4.52770368321443,7.06309192150892,5.49526002689682,58.4635565896166,4.34919030619506,6.81236823143049,14
1024_D.JPG,6.46994245920877,82.0280834151771,4.58740653312518,8.15972362192793,7.00123579311215,94.5928776154378,4.9535966301953,8.82751063879865,13
1024_S.JPG,5.04015922965241,48.0381324068163,3.73371892965803,6.15780884902341,4.34684556142554,35.2848710322907,3.21419671108938,5.12514648505871,14
1025_AS.JPG,8.37118939460575,118.519024426111,6.24795693578388,9.62579811214315,8.27295695289336,113.712573629502,6.15095469997978,9.4518352114159,15
1025_D.JPG,8.08534607715006,93.6911774465621,5.75850137107695,8.9131910401452,7.70330013823567,80.5247844410842,5.38271934052929,8.26805359140397,14
1025_S.JPG,11.8563492055999,244.919687801841,9.23170169760718,14.0917063986561,11.6163295636969,229.722271691847,9.17278251888973,13.7691063509549,15
1026_AS.JPG,1.94401440224436,15.5167550833421,1.11001393863448,2.10959947338404,1.69254117703073,8.48940599368136,0.934140108410768,1.84499351400954,13
1026_D.JPG,3.84468400666606,21.7316302838135,1.48801932361833,3.69499496752084,2.34915993167854,14.736946265802,1.19655583453664,2.44949893782992,13
1026_S.JPG,3.66909863952615,32.96900029077,1.94562580687758,4.23926680492081,3.1500538781525,21.9068624104116,1.79915602098195,3.5891411921899,13
1027_AS.JPG,5.24717074834877,40.4030578116622,3.09701533415074,5.14590241423597,5.94250352074021,52.8055627306405,3.55145433845397,5.90817076469989,18
1027_D.JPG,1.93093944520184,4.90950130321294,0.979717477695454,1.73215845567,2.07662965059779,6.67137835000208,1.03652166234102,1.87684080264732,15
1027_S.JPG,1.906501650056,4.8993515686062,1.01245097839496,1.91200053533227,2.06496230344765,5.94619418374085,1.10651206383546,2.13407855742238,20
1028_AS.JPG,3.02615165118499,14.5843092112017,1.98612119537682,3.58991137424395,2.56952885807647,10.4091768726614,1.54527002359237,2.87935730003451,13
1028_D.JPG,3.77306775225891,15.3471368705415,2.09666410919987,4.1289990989094,3.79179976478155,16.641425221742,2.2218260559271,4.27187761164515,13
1028_S.JPG,3.66002071953206,21.9752286889234,2.95007669247814,3.88417280082717,3.77523712543012,25.1762863468451,3.15872546150854,4.21493597241144,13
1029_AS.JPG,3.42405823373249,62.9081582227986,1.9612459581093,4.04142410078914,3.86311896678813,51.5070054558763,2.73145641983499,4.88465222848826,14
1029_D.JPG,3.67540920963095,49.7610238350222,1.86500465139495,4.32334404278293,3.12973740910597,38.5383708954999,1.46551834613111,3.6044565693614,13
1029_S.JPG,3.00120684317632,30.8523399344646,1.31798839439144,3.45444009832277,2.62131375491784,19.1296337587297,1.24532621789027,2.95525273741115,13
102_AS.JPG,4.65688125071304,101.596527757552,2.15299220086633,6.03017721258364,5.42624503297194,118.506924766011,2.86479631210438,7.12896978015968,13
102_D.JPG,5.50252499867129,137.384867260398,2.58226066250563,7.21614508878649,6.04116396963785,160.021348914912,2.82050726600216,7.9426291922569,13
102_S.JPG,2.41586703349863,18.0108740335718,1.56147888452583,3.21492906322924,2.36697319436306,17.1087790095582,1.46860731626093,3.06325062510382,15
1030_AS.JPG,8.51626859477828,107.303783972701,4.49743277869661,8.95817911154321,8.12555465670254,94.4433989244853,4.2051809420147,8.51704337452471,16
1030_D.JPG,31.5807506914923,3457.91009573447,19.7139845028546,49.2580292637518,31.7790612821194,3526.21743579068,20.0264042305025,49.8093575633904,24
1030_S.JPG,30.4707475211076,3362.20348885788,16.6330547186569,42.1791293036569,30.7694417775531,3498.42926339702,16.9411670115219,42.6268994200668,24
1031_AS.JPG,7.95390019440881,137.349934278344,7.64347408846259,10.8121716293378,6.89293707750181,98.5411277196423,6.40545687550395,9.00640577671591,13
1031_D.JPG,10.2996177056558,235.709122586048,9.8123061347099,14.3567898065537,10.3966538227302,253.830156428523,9.59520708887255,14.4792836739684,13
1031_S.JPG,8.7241477997039,162.540741936146,8.35833751967165,11.6723609126224,8.21085204917665,150.311520650637,7.94382933215485,11.1801899662215,13
1032_AS.JPG,1.90468851514423,8.3025521392602,0.889213261691169,2.31883146401603,1.75418121027904,7.83373924950786,0.790309472629267,2.11303300405226,14
1032_D.JPG,1.6116203596971,9.02878145412686,0.845367564631339,2.06935793289311,1.83560337717004,11.6855258138337,0.954121977475471,2.35847312170975,14
1032_S.JPG,3.79863183083588,113.834717554438,1.56489539433392,4.62359277238526,3.35355638966651,70.3006327708756,1.70947463167959,4.15381603536658,13
1033_AS.JPG,2.24760956380704,9.49718946219011,0.982318755907349,2.02412517701326,2.09336573549717,10.8930668307838,0.943214822871702,1.93141371041783,15
1033_D.JPG,4.45852908598572,52.6723079545406,2.38276200781311,4.9987272415483,4.96994365622461,72.6057521847139,2.57510467788612,5.57099592514748,14
1033_S.JPG,2.81531187428945,14.4436161664293,1.65632184250177,3.11514037611728,2.87880339556475,17.6191108931795,1.47815405298245,3.16300315322387,14
1034_AS.JPG,1.58999175452303,16.4442468842492,0.946104720253009,2.05050859596587,2.04306344942408,19.8530713952519,1.48851645363352,2.66688207178107,13
1034_D.JPG,3.26975919734071,30.9142238088576,2.01336520893889,4.57080195084313,3.70864824973194,37.2754274533658,2.2752992192822,5.19886878715428,13
1034_S.JPG,2.4281889981327,17.4889041886634,1.99243229645164,3.34987065101991,2.62775436915857,17.5210302138186,2.31738778905271,3.61807233881383,13
1035_AS.JPG,6.29968763322763,133.637236510588,4.353270539515,7.81879706992452,6.63451946998633,176.085493537888,4.51782790573067,8.19664219054002,13
1035_D.JPG,12.9466583304582,256.309339159555,8.78010559853102,17.3786262546144,13.3255463848814,316.428641750846,9.56312635069555,18.3245640201188,14
1035_S.JPG,13.0136362159578,206.532695867485,7.79394878333956,17.0352170046935,13.3216503840376,212.112687454731,7.91511653959475,17.4362683298627,18
1036_AS.JPG,3.51403064235273,17.8030245808066,1.63357788520684,3.60562123792522,3.05130119202828,13.1098079246996,1.26838795859284,2.97639252975908,14
1036_D.JPG,3.16872824364831,15.6433837414219,1.82028123531555,3.51423466867508,3.19744307816764,16.407254162093,1.89669755314893,3.55003158669702,14
1036_S.JPG,4.19257263593276,21.8429565148472,2.46668274776571,4.56646551402624,4.54293851453453,27.4112657375078,2.7806611642344,5.03692940124765,14
1037_AS.JPG,4.70656248709597,111.38843002828,3.80790922278806,5.63497975233408,4.69788662322193,114.326424880362,3.67202883343577,5.53280823996337,14
1037_D.JPG,4.67723271704802,54.0675355071215,4.43075165198201,6.3955636905192,5.14395548412949,66.8349744251325,4.92055850205115,6.99384997642299,13
1037_S.JPG,2.59242069279727,35.9936784981563,2.32515673773662,3.0890148536851,2.51596824221655,31.7361446191558,2.36953507505819,3.05274164062494,13
1038_AS.JPG,3.52136064436309,20.0283608164286,2.60371816462168,4.23372099093201,4.20716799357513,29.1216425973733,3.09408230782009,5.1126196218238,13
1038_D.JPG,2.2263259166048,11.017472936667,1.6443613480043,2.53088335545868,2.5340561282446,13.0381424333676,1.91597176566639,2.93625264804079,14
1038_S.JPG,1.82462049865266,6.64347923238633,1.21847386277036,1.88931487865889,1.88212741771487,7.94545030912812,1.30864955024064,2.04331583584269,13
1039_AS.JPG,3.55841288708046,38.5660833282803,1.89334015518595,5.15591535611543,4.22824568757351,60.284368749818,2.02723113256711,5.91593308000953,14
1039_D.JPG,3.48729334414355,51.4029336734085,1.34197172107956,4.58786289219917,3.71636620886679,58.4924058423282,1.37885684559337,4.83142813239648,13
1039_S.JPG,3.53673369888413,57.5561231432379,1.64034760821926,4.69837673674944,2.87756710495184,30.3860370247116,1.70988730789644,4.01702586895042,13
103_AS.JPG,4.76891301336375,82.046476884741,2.70568515176073,7.44051703941412,5.60384158103546,121.950724752547,2.78222628188531,8.5040693559549,13
103_D.JPG,3.87186015544842,63.6708235474989,2.40538321793551,5.95768506612537,4.48466951749315,92.4354803362619,2.23544639083625,6.74643546133139,13
103_S.JPG,3.4010402678684,73.7060019413313,2.05780924185707,4.33118285924798,4.61172228469553,125.815091296524,2.67517141711692,5.92522884021566,13
1040_AS.JPG,27.4071330558762,5201.61321623595,21.1778192782897,33.5487517998508,27.4071330558762,5201.61321623595,21.1778192782897,33.5487517998508,25
1040_D.JPG,32.827135386457,6533.93943676565,21.4724026095815,38.1867151418584,32.9704025424454,6603.93089987343,21.7046984083097,38.3891597951981,24
1040_S.JPG,37.3838263101397,7524.75827703743,22.9095933619238,43.9596111202103,37.5699746947509,7634.79552997247,23.3718066057759,44.2640616111679,24
1041_AS.JPG,3.79819633300366,29.5709485929168,2.46140181931922,3.95241317717607,3.89602562996892,31.1852615425897,2.48404525096179,4.03194237521078,13
1041_D.JPG,3.80003729501059,27.8397685490005,2.44518985672632,4.17845956276436,3.85816866127486,28.8586213301032,2.61929209936056,4.23343844889688,14
1041_S.JPG,2.8972751454958,13.8145345842013,1.51619577625635,2.75630095246227,3.18039520916714,16.1128789141149,1.65488963146738,3.01629942027436,14
1042_AS.JPG,6.20128380726689,86.7158398979393,5.67524489406039,8.7090082219683,6.21388215892884,86.2909600136361,5.65185291169056,8.73252143307455,13
1042_D.JPG,5.50151914402407,92.9615944890255,4.56346927666776,7.17746082873702,6.5766637963751,135.606008100499,5.35322080575526,8.6238555773883,13
1042_S.JPG,5.83606436930189,82.128162720423,4.88174635636964,8.22474911188826,5.47839593610624,71.9478700501662,4.62038087936507,7.69185214394206,13
1043_AS.JPG,3.76099459337804,25.9763473655714,2.39219194858625,4.39738825259874,3.65277504577329,27.1934923862667,2.28645840981546,4.26345217294177,13
1043_D.JPG,3.56917680481473,33.1947843790151,2.10601846499104,4.19179490896888,3.31577290249394,26.8764256204167,1.98136858826971,3.87361851427223,14
1043_S.JPG,2.77512689205831,13.7742760710625,1.80590293747354,2.98080443970518,2.6387220625687,12.1300281364127,1.73223056063873,2.84207158245077,14
1044_AS.JPG,2.4394169646235,32.158121578141,1.25983214109532,2.59573587239999,2.55391730308477,48.4636124518308,1.23668640317823,2.8419722491605,13
1044_D.JPG,1.7510257443393,8.56170888720082,1.06415412428549,1.88015920031504,1.6962239580446,7.62844895458879,1.0201973958492,1.84645396041111,13
1044_S.JPG,4.65276605485476,194.870784491694,1.48946907815125,5.64626959897865,5.58520683541717,290.005977256917,1.69827953914767,6.82978582387453,13
1045_AS.JPG,3.1901481205158,17.3993355738697,1.78676561460889,3.61819638836366,2.60597198895897,11.7764465806834,1.51707861496491,2.92210947094449,14
1045_D.JPG,5.43000391490592,120.574508973525,3.37068366385433,7.47742353295563,5.2602031498167,119.958818089235,3.19473254115416,7.17360490651681,16
1045_S.JPG,5.80989306579606,81.4633746793294,4.09438131992798,8.14333895189179,5.56623656992242,73.5910928893131,3.81467029082288,7.66038102308744,15
1046_AS.JPG,3.07427462991683,31.3965806595465,2.02093531313617,3.89187120292183,3.12839474598506,31.7849624648892,2.06447660774561,3.92324191960245,14
1046_D.JPG,1.81703400627162,5.93971273453178,1.47589184360405,2.11952663728138,1.78299757290658,5.9302448054109,1.46285873862289,2.08576040162409,14
1046_S.JPG,2.72048740079435,19.7633920109394,2.31845796079476,3.40494700319426,2.65547956921949,24.7922909189525,2.27279390333126,3.30643151271864,14
1047_AS.JPG,4.10747549592421,156.929078860736,1.96828941211148,6.34144284319395,4.20388457580981,162.97233913234,2.00773717815566,6.41296966436913,15
1047_D.JPG,4.7385483590853,161.268963669985,2.44603754370965,7.32204845830359,5.06731154902899,192.465588159884,2.45286344147448,7.70522537137444,14
1047_S.JPG,2.28285943925472,16.565552875973,1.58372734956711,3.34057250423097,2.33399231969435,17.8818332737311,1.5872399916429,3.36032976291343,14
1048_AS.JPG,3.19100504323436,27.2788030589576,2.33468870261082,3.57424131811605,3.10887482853932,31.242412407332,2.18005765662158,3.43101595093809,13
1048_D.JPG,3.11925090453614,45.2771830547464,1.58544487061474,3.64759396467987,3.38512917585975,44.5848110162196,1.77858984528759,4.0290134122841,13
1048_S.JPG,3.84129029715746,32.0485137070118,3.04779045558924,4.36020020521695,4.20646017613972,34.9242933310543,3.39012366904371,4.93500628325727,13
1049_AS.JPG,3.33811407556328,27.2399358491701,1.43594614932732,3.46508980854443,3.56898417427643,31.806304695434,1.87238127318272,3.56967802948365,14
1049_D.JPG,4.0407126179374,48.2390568548428,1.77315148694092,4.63440029975769,3.56182477941722,39.7977606413937,1.42737420681086,3.77205460783171,14
1049_S.JPG,6.91854959521403,276.731039672199,3.36333745134755,8.62439304296814,7.5515059562295,376.189506115958,3.75122774489714,9.73937611337302,18
104_AS.JPG,5.91242653655111,65.0355446016809,4.23946004748621,7.3057678589657,6.84145381943363,88.6092910798548,4.93603475650153,8.5415579755541,14
104_D.JPG,4.98093766380415,45.4646599877103,3.58331207337587,6.11324475419034,6.21230063801439,75.5085815342438,4.57768062118388,7.75495649126315,13
104_S.JPG,3.46592851549137,20.1285465940999,2.37922450744214,3.7380079829116,4.079981342169,29.641798113958,2.75216800222067,4.49991591195525,13
1050_AS.JPG,4.98680571220918,188.805666338337,1.4896377165883,6.3862144173047,5.85982679223247,265.004523884439,1.74606940324806,7.47845554470706,13
1050_D.JPG,7.81525820106713,115.478752066783,5.89485081531588,9.84795369675255,8.10928916743553,131.252132432599,6.43403769316994,10.3323163149682,13
1050_S.JPG,6.06852817549901,86.6434228927173,4.23710062038663,7.41193586821307,6.53344411090536,92.1023099741745,4.49927742887695,7.98203275514349,14
1051_AS.JPG,6.59509962660661,96.7619730152084,5.37424638983763,7.90558761714793,8.5352600825315,176.025168076034,7.23317762566678,10.6262419019925,13
1051_D.JPG,2.76143159205458,15.8869248519532,1.98047971459254,2.98832212145082,2.70184155483203,17.4645730909327,2.1556450986184,3.26072534028237,13
1051_S.JPG,3.61848002598955,23.060854004342,2.45716713197559,3.76652426617739,3.77581950681076,24.4062204724034,2.52318209927943,3.9440906339333,13
1052_AS.JPG,5.51044368087718,80.8659707921787,3.49288956105268,6.52559658148379,6.92113849948349,136.495357945493,4.32306007060057,8.28055821960328,14
1052_D.JPG,2.45493090530667,14.5981921650619,1.38483797731233,2.87970207433703,2.25917883052845,15.4100004822294,1.14077801156456,2.56611310120635,13
1052_S.JPG,2.24199705654324,12.8271919115334,1.24183036376514,2.37233819693258,2.03499199549121,11.7839846374136,1.21965196128062,2.11201311294075,14
1053_AS.JPG,9.30247418370105,177.989516047018,7.36918369548394,11.3970437079356,9.86215883391082,206.734569973153,7.90755062625283,12.38985608554,14
1053_D.JPG,6.09316043608075,81.4390263932251,4.92875678979816,7.48619541299204,5.71506036499966,72.6862587069855,4.58001214971649,6.90239410308384,13
1053_S.JPG,2.77212433173434,23.8176022314329,1.72126312287439,2.94877672202873,3.81216638669668,36.6900730935587,2.99036480593612,4.25540841590645,13
1054_AS.JPG,4.11153893237497,64.6566799033058,2.94154065178878,4.77141125431256,4.00626309813659,59.1070916842171,2.89264313985727,4.78009715930302,13
1054_D.JPG,3.73986848475152,59.8725525069004,2.70641735376008,5.46752946523759,3.70983186969345,63.1144382815637,2.61242321260668,5.11072199829161,14
1054_S.JPG,7.03201849168547,175.357892017863,5.78163934368967,12.1776003096483,9.08441944427396,286.38392285476,7.17851594338586,15.6782066336873,13
1055_AS.JPG,26.8116737912627,4780.05417823102,14.345458574279,29.4634324368252,26.8717425547698,4772.02612776023,14.0523685308099,29.363723331965,24
1055_D.JPG,49.5683401210764,10059.4789884069,31.8066910532669,63.6674528678808,49.6830849451887,10144.5302766039,32.1548547385312,63.9014154336268,24
1055_S.JPG,51.4873325639609,12071.9170613229,40.5347052259606,66.5911515422531,51.4873325639609,12071.9170613229,40.5347052259606,66.5911515422531,25
1056_AS.JPG,5.36642280811813,26.1816410026742,2.33222017855445,4.62636716841928,5.5955454303158,24.9151472064835,2.23445350458273,4.7773560216159,14
1056_D.JPG,3.3285755080711,11.8139544765925,1.33559148051521,3.47042719136367,3.3690535941624,12.1337852284072,1.3408661851606,3.50525080448274,14
