ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1013_F.JPG,3.58652765358897,46.6332817522974,3.57414227829301,5.37150997973052,3.43381494546295,43.2717601228778,3.37015380061575,5.12190862803394,17
1014_AS.JPG,1.84633862428385,4.98043390139317,1.15802951677682,1.83246378438986,1.80287390911726,4.80858645202844,1.11882202084138,1.80281564211332,18
1014_F.JPG,2.73111004659511,23.0219691287261,1.98138686953156,3.04066155221251,2.62666860784708,21.5177109478958,1.90953456636392,2.89020488911076,23
1015_AS.JPG,4.3473679271512,19.646527781425,2.13397771469819,5.02687430295349,4.60238207116784,20.7611618194657,2.28377419248767,5.25413089486525,22
1015_F.JPG,1.74237515827638,5.53082949658596,1.37238161288196,2.22558973641613,1.90517471785243,6.31546920201543,1.35641373954202,2.40808481881329,24
1016_AS.JPG,1.86391248627343,9.17965383570493,1.13901009369052,2.39641964087668,1.70998645558772,8.87214332811794,1.06953710688135,2.25085247932062,17
1016_F.JPG,5.33427888976063,67.2766616740807,3.4534585498626,7.16375119396883,4.68949361893313,55.847088408877,3.01938993186234,6.19217032769353,19
1017_AS.JPG,2.41846910505353,9.72603069366069,1.85370321199154,2.77907324059343,1.80588488278244,5.60380703376895,1.33549022312452,1.95363766498366,20
1017_F.JPG,3.69900245199069,27.0324067685905,2.12441669268335,3.86260166954532,3.68353174821589,27.2593892684389,2.13918471301179,3.88272857927133,22
1018_AS.JPG,3.09080666678301,14.5820723353604,2.24751203314271,3.37674365458637,2.87790520245688,12.7600312064472,2.07040673697111,3.10087637522586,23
1018_F.JPG,3.09007066058487,34.0462042580376,1.57962154934891,3.19620715949994,3.15797689127529,34.4211948879867,1.63884412406062,3.25400712923486,23
1019_AS.JPG,9.18882808086014,171.469845624532,6.0574733403431,11.9475683798223,9.0049004868042,167.107469828436,5.97185531409792,11.677019146613,20
1019_F.JPG,6.80445588307936,120.054196374304,4.76240201288612,9.16434646962891,6.8298675995093,118.061753051772,4.73204379724555,9.18615056405106,23
101_AS.JPG,12.2864020892827,260.488010393237,8.58387618634031,14.7346889516568,12.1903957042208,256.299701733973,8.50844343829682,14.5901764235416,23
101_F.JPG,3.85383954806543,29.9999503446985,2.23700590101303,4.37563017129388,3.95881027517672,27.585188205529,2.04711865361096,4.18543123199051,24
1020_AS.JPG,4.60453140086874,43.5906058853946,4.59102145038543,7.36508723449526,4.69322106830408,44.0264185302126,4.59756434293885,7.42457194935386,16
1020_F.JPG,3.95152492026657,14.3861778738841,2.42338055114478,4.81465564765907,4.31141608980572,15.4346003870249,2.57139440237615,5.1603660520226,21
1021_AS.JPG,2.1551074938671,10.2970933982799,1.97036497489706,2.53459519807798,2.23195460163138,11.3537018743444,2.12600784042302,2.70599823836985,20
1021_F.JPG,3.403840422724,35.0503242156969,3.45244879347174,4.59995455996585,3.61198253739801,37.8068485164763,3.60304583575251,4.91933373252775,22
1022_AS.JPG,6.39568633113207,106.813798348866,6.23061548824585,9.79652169087208,6.06335105073797,99.3143949286659,6.07086551581004,9.40525280631992,9
1022_F.JPG,6.07004324291166,86.6870560565383,5.15531848850143,8.21928595450259,6.02140070454026,84.876384559302,5.14287145068291,8.10955712003519,17
1023_AS.JPG,1.15469464048096,3.61196434940335,0.591484381566311,1.19944908535735,1.07574964997105,3.53444144231462,0.577724754783198,1.09596613185676,22
1023_F.JPG,3.93354150203985,38.9576048765326,2.54152650696252,4.02159183755,4.06109375739652,40.8065348286582,2.61934058310475,4.15780763941965,24
1024_AS.JPG,5.6985601936311,63.0763875195219,4.51226274727571,7.01878369013299,5.98500506513778,69.1947289942557,4.70636444286991,7.39994121704315,22
1024_F.JPG,5.01620368137672,53.0460089790154,4.01656503500138,6.11206369104493,4.95799645969319,52.207680911213,3.93606666682868,6.05211446522768,18
1025_AS.JPG,8.61734419401936,95.6059488961006,6.25567544733802,10.0058085918086,8.46524545403742,90.7695468810502,6.08598237512796,9.79339065351787,23
1025_F.JPG,11.2642668208366,185.118555374494,9.21202929181983,13.8115410167002,11.2262243317677,190.338811968265,9.36785983111944,13.832141572798,21
1026_AS.JPG,1.60922229239595,5.82450336343049,1.02361706364725,1.73091757313483,1.59957148578398,5.5430618891264,0.969663370871513,1.67592495656808,10
1026_F.JPG,4.84120681722417,96.1152427929388,4.05066084051074,5.66418291290201,5.012872112223,101.647297438598,4.21961067720558,5.83659168276287,22
1027_AS.JPG,5.28998988357597,40.8167924680547,3.13032281454985,5.25704144147445,4.6440579499477,30.6331494973117,2.73378794723004,4.63190750325041,25
1027_F.JPG,3.32388147034083,28.7018060683553,1.64231199535074,3.67157464593449,3.26245850097723,28.3069308774331,1.62726503885838,3.58990613109307,25
1028_AS.JPG,2.99653569766724,15.3689150173388,1.9966016161969,3.57050120041439,2.56023382548131,10.8332508132249,1.5045870872646,2.82973612785849,12
1028_F.JPG,12.141801308797,194.553062180374,8.36912959195744,15.1188051045271,7.87279058395266,87.0451767752606,5.06066482008954,8.99536333784582,24
1029_AS.JPG,2.94684834843782,15.0229455238372,1.84571985379713,3.60981191664221,3.07800487583338,16.9312269299798,1.94906393623845,3.80752940817352,23
1029_F.JPG,3.44756323102072,28.3642612651884,1.77955856282377,3.75415531076655,3.54364773327885,29.9075890966507,1.71021777840519,3.81341589207931,17
102_AS.JPG,2.84302396725592,22.3123834115006,2.11483798807271,3.9726365434918,2.54123507183377,17.9430768812078,1.87617698419131,3.56220687752312,18
102_F.JPG,3.79030785877335,21.0288879265522,1.40511856634295,4.24505214900922,4.2764187526906,27.1396970740136,1.66680131451632,4.84862506922192,22
1030_AS.JPG,8.83901042159061,76.8115767515788,4.43535626351458,9.6415640257445,9.17544948318223,82.0085922769773,4.62314748134101,10.0351307928876,24
1030_F.JPG,6.64577218411477,69.2431772899569,3.4849882415102,7.3532558322309,7.00531757983712,77.9391240327362,3.8265184908839,7.91282773304736,23
1031_AS.JPG,7.94442052491549,136.96603577378,7.66722160108385,10.8115960633411,8.31307727110388,150.353176196585,8.10923860376225,11.422113237639,19
1031_F.JPG,7.84699261696138,138.26366678619,8.2343513039412,11.0594993908239,8.14417766134103,150.352892110966,8.50771315424963,11.44689468325,24
1032_AS.JPG,1.8734870368683,7.60696348759739,0.888644752456549,2.26422524256327,1.94010645764554,7.98670813520948,0.886488935327603,2.32479199615769,20
1032_F.JPG,2.94511258714944,23.7917346840849,1.638257891812,3.45706078520454,2.98910966554243,23.7469847534352,1.63824408189704,3.48041567584659,22
1033_AS.JPG,2.18305782836974,3.8181212248244,0.967448074688798,1.92906310439383,2.18318319791267,3.83569538191372,0.968037000720287,1.93530914942656,24
1033_F.JPG,3.06857386580647,32.4850401467887,1.36586109167863,3.04695256399948,2.9968623741765,32.3149153544219,1.3521846342976,3.01041363105367,23
1034_AS.JPG,1.19638561934709,4.63313899330561,0.957576823914138,1.65341870013161,1.19436877058369,4.66513753802331,0.966398166029045,1.68596786994207,19
1034_F.JPG,2.98761521393091,21.904427868274,2.45591974327396,3.8537612745258,3.02252186481557,22.1688132239707,2.48994844228448,3.93745560842816,16
1035_AS.JPG,6.03299119045567,62.7730399405282,4.30518892237745,7.69936850276998,5.64449237561275,54.3419125598788,4.01130422260243,7.13993349359053,19
1035_F.JPG,4.86448219208927,47.9166153800612,3.54298793373272,6.0557339856037,4.95173427206864,45.8563075840356,3.45788610768393,6.16171670080333,22
1036_AS.JPG,3.40093878139635,10.7309250830413,1.57793217847396,3.50899472796751,3.58716691279639,11.9880488283497,1.69217507394961,3.73036639488964,22
1036_F.JPG,5.72026887667119,66.3287987857369,2.8192364444229,6.2903658793592,5.21390750540127,55.4460760136724,2.37327033491014,5.64187117996417,23
1037_AS.JPG,4.45311842764758,42.9180291237892,3.58065317590694,5.52307373962869,4.59682324613211,43.3642402571763,3.60725573046208,5.85107527693323,21
1037_F.JPG,3.27436370433952,26.4698795238248,3.14598285675634,3.7796691069868,3.34629171172756,27.3187216242631,3.17316346105613,3.83680243866443,22
1038_AS.JPG,3.52951881310041,19.3257960723611,2.59957726884184,4.25161462464678,3.54501716599625,17.5896385619252,2.47336796719732,4.23759466779492,18
1038_F.JPG,4.85764801847037,49.2065331098208,2.97405983337146,5.13741764085587,4.7938407369255,48.5532650986732,2.95794381822184,5.08157685445894,19
1039_AS.JPG,2.59353160234682,18.5799548232247,1.93850478606426,3.9459029317956,2.56238461286913,19.3577960494433,1.82828948281357,3.95507678400443,21
1039_F.JPG,3.65188374374676,35.6424417230581,2.58768183781606,5.34740524717323,3.66882935825783,35.7824233601456,2.61190508491528,5.37584720174102,20
103_AS.JPG,2.72342033696051,26.6575264307053,2.65301764579878,4.84975827245004,2.68633820389324,25.8001565096907,2.59333985168907,4.78111615127027,19
103_F.JPG,4.26641495668292,67.4127697201971,4.42500561274207,7.60391720832603,4.26474539624835,64.8458475037946,4.44632795385824,7.46478509495327,24
1040_AS.JPG,20.3865570601803,2314.78648363595,21.1746347959495,41.8401752754921,10.6683015439113,86.4561197533086,3.85225841042817,9.04552950092083,25
1040_F.JPG,22.476751515084,2756.6783639915,21.8394972914512,44.0027370670243,18.1440476959636,222.015293355404,5.85594148185075,19.061806459622,25
1041_AS.JPG,3.73047316319072,24.4954505717283,2.48549173931529,3.83675572963073,3.75430279671808,24.2945409248013,2.47160401543528,3.83571696394579,14
1041_F.JPG,4.35926149821226,49.2213704958703,3.09938731037323,5.05130702778641,4.6208365331675,52.480577854022,3.22515742312239,5.38300160824549,23
1042_AS.JPG,6.05119271205492,80.2143819896402,5.68043870025058,8.52446453401135,6.00142076063076,80.3957384292405,5.6914756792484,8.4465710538141,13
1042_F.JPG,9.36903186341917,187.1131200288,8.79168051404121,12.4311276932381,9.07132778873251,183.3772284607,8.77583964574556,12.1929063782399,23
1043_AS.JPG,3.53670687498298,20.5289994122531,2.36096266103486,4.10017018393977,3.22441516185401,16.1566195052709,2.16612470884438,3.71377354351664,19
1043_F.JPG,2.94434858581603,19.0240990546872,1.74971200129379,2.89743654253422,3.07145962627885,20.3151034716218,1.81057559427799,3.05791732209883,23
1044_AS.JPG,2.0471092349051,7.87936960684938,1.09230702119965,2.0683197466405,1.80563133389644,8.64512931625127,1.06707620974077,1.86642832908163,14
1044_F.JPG,3.33172354287623,66.8698567969752,2.69628349660102,3.96111882132083,3.26344192089137,65.2058990498172,2.63846679837361,3.89340249286915,21
1045_AS.JPG,3.09364592418574,13.9336934615904,1.78898297656828,3.42557279093213,3.34781508237998,16.2267872208262,1.9107987571892,3.70493621886902,22
1045_F.JPG,3.24137591164479,19.747977859465,2.2383069078923,3.91921117254304,3.54433378382309,21.8065797094114,2.38882260660001,4.24127766230017,24
1046_AS.JPG,2.40778379252319,10.7223538140762,1.78172683150957,3.01990008294164,2.41918831546171,11.826114296,1.86517690020812,3.13744603356681,22
1046_F.JPG,2.70499810329863,16.0177384015481,2.20460040137354,3.11430961716878,2.77653595010868,16.9614650987687,2.25459195186363,3.24319078455252,22
1047_AS.JPG,3.06930011855476,37.5782794342542,1.96270737965743,5.02095065044024,6.17717890776126,120.075083590403,3.85628890193438,9.81103725267408,23
1047_F.JPG,5.91952373759259,113.78186044091,3.33025989434666,9.12996805937819,5.19858546800053,88.306474908078,3.03144222929221,8.0856906864851,22
1048_AS.JPG,3.11637381224162,17.5617079322912,2.274868308416,3.53848535735892,2.93402845208482,15.495193701034,2.13676085962089,3.27533398965613,14
1048_F.JPG,4.77049973959062,50.9413852587734,3.05256138831596,5.12647437135262,4.70034017555597,49.8744484799987,3.05662631066377,5.08129413220412,15
1049_AS.JPG,2.6925257054441,8.59520616260488,1.44711857823838,2.56566705963694,2.56983794810395,11.1193813713362,1.63229854343866,2.52360710751553,20
1049_F.JPG,3.50712787367948,26.596716352207,2.31400224658656,4.40326109323775,3.45858035206572,23.5222887847295,2.12333075748513,4.12469598598499,22
104_AS.JPG,5.87023680475154,62.970655626638,4.22940621807182,7.26629050004369,5.6605232191213,59.1824856202544,4.0759611129466,6.97446275542355,20
104_F.JPG,3.87791509402694,36.8875522275893,2.33423214390526,4.41993236557495,3.96932150541346,37.1503906296626,2.26089202091275,4.4591829842799,16
1050_AS.JPG,2.16736470771943,9.96972554464465,1.35375764843463,2.57007631155156,2.58237184617698,14.0957287369076,1.7284866436535,3.18800943197771,13
1050_F.JPG,4.63260956067985,42.1170146277834,3.42444148668076,5.80662349789871,3.97819002361059,32.0093562046925,2.95080373388698,5.00429570093077,19
1051_AS.JPG,6.68841329096341,87.5440344645989,5.36986214842785,8.17634859389617,5.51659937378255,56.7032656477462,4.31408578670782,6.49457682996027,19
1051_F.JPG,3.41075451980236,25.8545577121129,1.96508120780923,3.78248142592233,3.45061158279165,26.5904149034658,2.07270445762967,3.88946723101161,19
1052_AS.JPG,5.0140097667341,49.9642816047639,3.4615471655517,5.90286877469483,4.87265670949737,47.643064324146,3.35312044205036,5.72734859304572,20
1052_F.JPG,4.96198309366344,65.9541060875967,3.40487155721333,5.77351502434956,4.90794712313202,66.1770817865787,3.41290122435082,5.75279586166593,23
1053_AS.JPG,9.28384524700403,174.997806572548,7.27262447665556,11.3467537910489,9.26865742258208,169.686875101161,7.17660603736213,11.1572421811401,22
1053_F.JPG,5.77203142213136,62.173139919568,2.94330422807501,5.64854177654198,6.20280688547364,67.2457063681492,3.23279335223449,5.96635457129749,23
1054_AS.JPG,3.6166122565801,40.7192126388021,2.94317608267261,4.60839509192938,3.80735085784059,44.6573712578882,3.07265685383891,4.73190479767841,19
1054_F.JPG,5.08536071112922,88.0953534574175,4.10633606420008,6.59376630529279,5.30833111892112,77.2916356122093,3.91923555400975,6.58098220511092,21
1055_AS.JPG,16.0383223124087,1445.71855566097,14.3461697576496,30.5707646308254,10.2149356624116,203.949836686578,5.25248171353582,10.7953072908714,25
1055_F.JPG,18.6603844920783,1724.4042051356,15.8479427398194,34.3060101415204,19.8576585551014,230.933962268655,5.62920034252962,18.3452987515869,25
1056_AS.JPG,5.26384421018724,26.2178516538319,2.31569874849242,4.50589663286876,5.45790308387912,33.3761904739169,2.65738820228075,4.80598232683239,20
1056_F.JPG,2.95627573733414,25.2828781358636,1.67398122380514,3.16112265091972,3.22961598500015,27.7342772933468,1.81503294820257,3.50055565721156,24
1057_AS.JPG,6.39153552574559,62.5242487367739,5.39273643549398,7.00550507145071,7.05618047138938,76.592552468704,5.95403010121743,7.83107418669473,20
1057_F.JPG,4.01054278430352,35.071035250967,2.65501622237044,3.90102825599166,4.1526954044947,36.5819381705555,2.73568426952624,4.03616165989342,25
1058_AS.JPG,12.5815494318696,284.094816320743,10.8197022990475,19.9313224293305,12.0070538942234,261.14453560118,10.2814144104227,19.1320919325094,17
1058_F.JPG,14.2948644871708,284.481962950461,10.5792436459131,21.1095736101475,11.9545962661244,235.302674367695,9.7344336338236,18.6868092514031,24
1059_AS.JPG,7.67357631805397,176.69609332141,6.93460838509148,13.1848534741427,9.09762162046093,251.922605528258,8.20045061158734,15.5051542428633,23
1059_F.JPG,10.2304551748998,333.352058952302,9.51526384516854,17.456160393769,9.80321562843808,308.51906691959,9.21181976179238,16.8214162284176,21
105_AS.JPG,4.05876229720511,21.1879319474093,2.53716932874266,4.24431694373587,4.12078094572228,25.2303027206808,2.66290654959521,4.25872775600011,17
105_F.JPG,2.64352073916771,12.8862005529882,2.45649232991958,2.90518951219769,3.7813405239315,30.2724323792672,3.40141942882383,4.68201415035568,23
1060_AS.JPG,5.24767323502383,48.7736295972334,3.98462781451151,5.85584962654412,6.12830372624172,67.4068120389279,4.65829094338519,7.10921996756621,16
1060_F.JPG,3.91384704832892,25.5574939160319,2.82126979755852,4.02520374937706,3.85299205958228,23.9707434783252,2.74873113531953,3.89084247348871,17
1061_AS.JPG,2.41854505719268,9.0303341372081,1.8345814811279,2.84564863818292,2.39993001762185,9.10091771591343,1.83257149384097,2.82781871836378,14
1061_F.JPG,3.56081415063213,24.4281332614605,2.89418125089514,3.87525314567348,3.60135202505923,25.6579069621985,3.03031716415606,4.01049810945902,16
1062_AS.JPG,3.6995736409634,25.8624552923241,2.70293544794064,4.21604713860276,3.63964971000038,25.577126380859,2.67932994990313,4.14729728583613,20
1062_F.JPG,4.2853832067649,35.5322628159617,2.49003788251856,4.66106490220963,4.40401987187566,37.4438773342169,2.64503703458389,4.86975403068745,22
1063_AS.JPG,3.32114565294785,18.6300804177157,1.86267757331303,4.09774792337546,3.15261961308223,16.9245396977424,1.75488879534067,3.86079569264418,21
1063_F.JPG,3.90212509500632,37.6511829659398,2.2309873492293,4.67309430391921,4.03417114214132,39.922037834475,2.30388995677218,4.8607319874095,21
1064_AS.JPG,2.01742874158863,8.40566423753568,1.75728256824968,2.46420022336682,1.98626965690854,7.82810146296932,1.72464143145598,2.40823404133146,18
1064_F.JPG,4.30220416704655,41.7927917690608,3.71645242773337,5.41314216418696,4.65303898760559,45.8061901062767,3.89750706404998,5.79174599373218,17
1065_AS.JPG,14.7048078630354,417.412374387605,11.9228831388876,17.7262004225913,14.9065645433153,551.564870115577,14.1224789777883,20.4000985553029,25
1065_F.JPG,11.7827900989476,354.863779752,7.46501069372581,13.4433096339056,12.7212340005057,374.979050714774,8.41584161192319,14.3487431842857,25
1066_AS.JPG,3.41227025009127,21.1908783211161,2.15703134895755,4.10689087547539,3.23400347655791,17.940849554463,2.00137659624018,3.78492508015848,23
1066_F.JPG,5.60335055816877,81.5888674723876,2.62554515388231,7.24866510904588,5.30741294261069,66.8334002565842,2.30879093612951,6.60464064996762,23
1067_AS.JPG,3.81943558644228,32.9463097278078,4.16238038303695,5.60184681457776,3.6953967111879,32.7542033928895,4.04037720915891,5.41940755927402,12
1067_F.JPG,6.28035336691054,81.4239545768581,6.23651353388862,8.43390236350351,6.74999466350356,92.7293743097794,6.68513009453082,9.10011530769248,17
1068_AS.JPG,4.76077321042147,20.8126839693111,3.47336983579706,5.11696479679702,4.79487634292975,21.490313635298,3.49448972897147,5.15970631037347,21
1068_F.JPG,9.28936584132872,143.717866216204,8.69926431285054,10.7354066365881,9.61451084333263,149.318590324187,8.94289018020818,11.1870994134765,21
1069_AS.JPG,3.95153497724707,28.2370166903882,3.38234404120699,4.84052201116715,3.93686589812641,28.1910869688733,3.37173911766127,4.83735662912552,22
1069_F.JPG,4.53425880309404,43.9701614608972,3.52010821668038,5.18491538675167,4.51740220834055,38.8285373792218,3.38372774014534,5.10573795720836,25
106_AS.JPG,3.16442213328951,11.9051641036096,2.0148301534794,3.73424748299597,3.53220560504191,15.0864307817034,2.34507668195669,4.31588788888282,15
106_F.JPG,3.74716711303692,30.3043320908367,2.57089745824423,4.2251609090749,3.76010964926258,30.8629594846162,2.58656448042977,4.25732206118853,20
1070_AS.JPG,2.69703779537031,5.66723069996309,0.93251189156207,2.09163004369044,2.57266522035422,5.22987826334403,0.871428310652232,2.01191220669854,23
1070_F.JPG,2.16843251497127,10.8649390123083,0.876894346216656,2.13115473619966,1.70558997079561,9.08138838132789,0.670967293986163,1.66100232732408,22
1071_AS.JPG,7.5719184958096,90.0886681349994,4.95948078598107,10.4161053186768,9.10458239251012,136.417267822076,6.09666656279302,12.6394120623257,18
1071_F.JPG,6.33564797892299,86.8329060908434,3.91224788650243,7.84588261086685,5.95042216271217,78.834058189329,3.72510273465867,7.24910158193064,23
1072_AS.JPG,13.5056388975187,368.651901535447,9.89256401186569,17.8624646340436,14.3091412004943,409.283726095628,10.393704874555,18.7692865238621,16
1072_F.JPG,7.3333434668371,130.520026603783,6.03217836036712,11.0410052936114,7.57490599268195,138.13966603945,6.19475182756726,11.3590661320307,25
1073_AS.JPG,2.53436539524143,10.7382310967281,1.77315705568263,2.98215603267639,2.66140350364744,9.66817988014929,1.69215978020506,3.05026231341749,15
1073_F.JPG,4.16208550319794,29.002578256039,2.33831280142007,4.38771275086474,3.96839288945275,27.7190106754124,2.18075717102477,4.16504153903566,14
1074_AS.JPG,1.27721999070903,4.46615680857738,0.907685764729022,1.47453314996925,1.34231084088615,4.97883060810079,0.983894020924536,1.6404346425324,19
1074_F.JPG,2.27678231438916,13.1691722699969,1.59838226350289,2.54848934351471,2.25008277838039,12.9608000042016,1.53678425502341,2.50985652278243,20
1075_AS.JPG,6.1883816515947,57.4605572184246,4.08546893993992,6.28803682279268,6.13966627270471,53.7879876186416,3.93886207613077,6.10333918281411,25
1075_F.JPG,6.69052605340377,116.81911289849,4.45646366904156,7.58169362523499,7.55481629073827,138.198215369366,5.13617314882136,8.6034149719196,24
1076_AS.JPG,1.67543590822249,6.07326878462443,1.04082498729809,1.936631960158,1.6819199581129,6.25546363489221,1.05925616232768,1.96031477833429,12
1076_F.JPG,2.89854203882785,31.0458819760327,1.92569736813327,3.45545855000842,2.88562310542972,29.9688298393985,1.91597865654301,3.40643433112736,20
1077_AS.JPG,3.40099699260848,9.25653361114838,1.43337031479588,3.42458380445292,3.09124361462835,7.30861486059035,1.23139677240787,2.9063917587213,23
1077_F.JPG,3.76434676098411,30.0196840299479,2.27225570438329,4.1368248501385,4.20808411619496,35.4869724064535,2.59431088052716,4.69382119268444,19
1078_AS.JPG,5.43034660697731,71.4309497674556,5.85059036143277,8.34969577237694,5.76910904355415,80.4411023667913,6.12271816472413,8.84714712387737,16
1078_F.JPG,7.08336302640782,109.774647053459,6.97814249595903,10.3853696194795,7.52903466126219,119.916721852487,7.36703713491125,10.9953598656842,14
1079_AS.JPG,1.96127910626779,9.32682403259298,1.04737333910124,2.30919517792078,2.02851502731938,10.203082543822,1.14320181020126,2.43984434577098,22
1079_F.JPG,2.1175649772481,15.1348236926451,1.29308313890531,2.96417885702523,2.21432410583961,16.7802318425125,1.37977785299977,3.1494305503974,23
107_AS.JPG,2.81664175217358,14.3341338659183,2.09209016190445,3.07716517980269,2.4906199062793,11.6953126827757,1.80808203306903,2.73743272803326,14
107_F.JPG,4.36979348910117,78.4269978738937,3.38945383682755,5.82564503508349,4.39873556143899,77.2711819250883,3.37958611023962,5.8701394616733,15
1080_AS.JPG,3.07722981811695,24.4156196480299,2.17394789251268,4.01215570884247,3.03832667644791,21.9213555515343,2.03182739178007,3.80061400390362,21
1080_F.JPG,4.47017157987672,76.6615556719484,3.63370157448331,6.47700415734278,4.4385872765047,80.0662788460299,3.59203209941618,6.47196783145122,22
1081_AS.JPG,12.9422245768866,283.341280887149,7.22267890993334,15.4835848055031,13.6498046701631,315.639879223028,7.64152703456753,16.2796133473966,24
1081_F.JPG,7.57754668760237,132.010027028717,4.55411985958367,9.35848641697545,6.62154693602102,111.79824048349,4.12698118023856,8.09553318082033,25
1082_AS.JPG,2.3994484971057,12.2855155963005,1.44437952637953,2.73117303457163,2.44653296217975,11.9256679234869,1.46704570583199,2.75905301035739,15
1082_F.JPG,2.17050150156981,18.3958181641958,1.37784433664817,2.7038294028251,2.18943214546174,18.6069878377933,1.39083894041675,2.74471608303424,21
1083_AS.JPG,2.0366927179379,8.81126019903182,1.7769041400233,2.56196404107858,2.15792517628151,9.95436104847169,1.90827334475664,2.73483231960025,15
1083_F.JPG,4.78574555765732,45.3635250298529,4.14949490728064,5.76606023900523,4.77050532552301,45.3388807217589,4.09376982747457,5.751815942581,19
